duong_di_1 = [[ -1573.8082,79.1827,3.5250,167.0293,304.55,VEHICLE,0,0
-1573.8082,79.1827,3.5250,167.0293,304.55,VEHICLE,0,0
-1574.0887,78.7392,3.5387,162.9644,595.94,VEHICLE,0,0
-1574.5835,78.0561,3.5471,156.7564,868.16,VEHICLE,0,0
-1575.3749,77.2206,3.5482,148.1298,1138.48,VEHICLE,0,0
-1576.4609,76.2640,3.5482,139.6064,1327.35,VEHICLE,0,0
-1577.5854,75.2874,3.5471,135.3955,1359.62,VEHICLE,0,0
-1579.0287,74.5106,3.5467,125.7827,1521.24,VEHICLE,0,0
-1580.6704,73.6902,3.5475,120.2442,1597.73,VEHICLE,0,0
-1582.3466,73.0911,3.5459,114.0282,1615.70,VEHICLE,0,0
-1584.2860,72.5713,3.5469,108.3412,1883.12,VEHICLE,0,0
-1586.4764,71.9047,3.5482,107.5780,2119.75,VEHICLE,0,0
-1588.8658,71.2591,3.5482,105.6361,2130.95,VEHICLE,0,0
-1591.1769,70.7476,3.5486,103.2903,2077.77,VEHICLE,0,0
-1593.6581,70.4003,3.5517,99.2902,2318.28,VEHICLE,0,0
-1596.3406,69.9105,3.5487,100.4554,2459.18,VEHICLE,0,0
-1599.0728,69.0889,3.5499,105.9657,2566.15,VEHICLE,0,0
-1601.7452,67.8680,3.5460,113.3755,2596.89,VEHICLE,0,0
-1604.2329,66.2234,3.5448,121.8660,2578.77,VEHICLE,0,0
-1606.5281,64.4344,3.5454,126.7274,2590.43,VEHICLE,0,0
-1608.8390,62.4321,3.5481,129.8300,2749.78,VEHICLE,0,0
-1611.2941,60.3378,3.5495,130.1945,2893.27,VEHICLE,0,0
-1613.8715,58.1575,3.5500,130.2409,3035.31,VEHICLE,0,0
-1616.5775,55.8745,3.5501,130.2481,3176.62,VEHICLE,0,0
-1619.4071,53.4841,3.5502,130.2477,3317.10,VEHICLE,0,0
-1622.3542,50.9895,3.5502,130.2459,3456.49,VEHICLE,0,0
-1625.4287,48.4103,3.5490,129.9146,3570.30,VEHICLE,0,0
-1628.6913,45.9286,3.5472,127.2341,3644.44,VEHICLE,0,0
-1632.0658,43.4098,3.5467,126.8053,3724.92,VEHICLE,0,0
-1635.5022,40.8539,3.5468,126.7665,3804.21,VEHICLE,0,0
-1639.0090,38.2403,3.5469,126.7631,3882.87,VEHICLE,0,0
-1642.2839,35.7937,3.5469,126.7608,3954.36,VEHICLE,0,0
-1645.8225,33.1473,3.5468,126.7594,3823.43,VEHICLE,0,0
-1649.2439,30.5890,3.5450,126.7582,3693.79,VEHICLE,0,0
-1652.5452,28.1165,3.5510,126.7497,3565.41,VEHICLE,0,0
-1655.7211,25.7371,3.5511,126.7443,3438.28,VEHICLE,0,0
-1658.7761,23.4629,3.5444,126.7497,3266.33,VEHICLE,0,0
-1661.7212,21.2741,3.5441,126.7565,3258.69,VEHICLE,0,0
-1664.7428,19.0159,3.5461,126.8173,3312.55,VEHICLE,0,0
-1667.5288,16.6175,3.5454,130.9948,3175.05,VEHICLE,0,0
-1670.1017,14.1961,3.5446,132.9968,3057.00,VEHICLE,0,0
-1672.3680,12.0461,3.5445,133.1945,2944.41,VEHICLE,0,0
-1673.4490,11.0500,3.5435,134.7417,111.48,VEHICLE,0,0
-1673.5015,10.9980,3.5432,134.8130,148.33,VEHICLE,0,0
-1673.7161,10.7594,3.5473,135.5600,315.70,VEHICLE,0,0
-1674.0548,10.3880,3.5488,135.9737,578.18,VEHICLE,0,0
-1674.5853,9.7830,3.5493,136.8770,857.17,VEHICLE,0,0
-1675.3296,9.0187,3.5494,135.5683,996.48,VEHICLE,0,0
-1676.2813,8.1074,3.5492,134.7218,1274.62,VEHICLE,0,0
-1677.4366,7.0053,3.5490,134.6201,1512.86,VEHICLE,0,0
-1678.8281,5.7804,3.5487,132.7673,1734.71,VEHICLE,0,0
-1680.4237,4.3812,3.5485,131.7482,1975.15,VEHICLE,0,0
-1682.2113,2.7920,3.5487,131.6222,2212.13,VEHICLE,0,0
