duong_di_1 = [[
-1572.8123,83.3771,3.5459,173.0236,0.00,VEHICLE,0,0
-1572.8123,83.3771,3.5459,173.0236,0.00,VEHICLE,0,0
-1572.8123,83.3771,3.5459,173.0236,0.00,VEHICLE,0,0
-1572.8123,83.3771,3.5459,173.0236,0.00,VEHICLE,0,0
-1572.8123,83.3771,3.5459,173.0236,0.00,VEHICLE,0,0
-1572.8123,83.3771,3.5459,173.0236,0.00,VEHICLE,0,0
-1572.8123,83.3771,3.5459,173.0236,0.00,VEHICLE,0,0
-1572.8123,83.3771,3.5459,173.0236,0.00,VEHICLE,0,0
-1572.8123,83.3771,3.5459,173.0236,0.00,VEHICLE,0,0
-1572.8123,83.3771,3.5459,173.0236,0.00,VEHICLE,0,0
-1572.8123,83.3771,3.5459,173.0236,0.00,VEHICLE,0,0
-1572.8123,83.3771,3.5459,173.0236,0.00,VEHICLE,0,0
-1572.8123,83.3771,3.5459,173.0236,0.00,VEHICLE,0,0
-1572.8127,83.3735,3.5459,173.0236,22.45,VEHICLE,0,0
-1572.8175,83.3445,3.5459,173.0065,77.13,VEHICLE,0,0
-1572.8304,83.2923,3.5462,172.8747,123.18,VEHICLE,0,0
-1572.8556,83.2110,3.5468,172.5258,168.57,VEHICLE,0,0
-1572.8890,83.1190,3.5475,172.0014,207.29,VEHICLE,0,0
-1572.9331,83.0092,3.5480,171.2813,246.04,VEHICLE,0,0
-1572.9878,82.8839,3.5485,170.3852,284.18,VEHICLE,0,0
-1573.0538,82.7433,3.5487,169.3195,322.14,VEHICLE,0,0
-1573.1322,82.5874,3.5488,168.0874,359.99,VEHICLE,0,0
-1573.2240,82.4168,3.5488,166.6931,397.75,VEHICLE,0,0
-1573.3303,82.2322,3.5488,165.1391,435.45,VEHICLE,0,0
-1573.4526,82.0343,3.5488,163.4271,473.02,VEHICLE,0,0
-1573.5907,81.8265,3.5488,161.5774,510.06,VEHICLE,0,0
-1573.7485,81.6063,3.5487,159.5590,547.38,VEHICLE,0,0
-1573.9246,81.3790,3.5486,157.4085,584.08,VEHICLE,0,0
-1574.1212,81.1436,3.5485,155.1149,621.87,VEHICLE,0,0
-1574.3384,80.9001,3.5484,152.7366,660.32,VEHICLE,0,0
-1574.5769,80.6545,3.5483,150.2507,686.06,VEHICLE,0,0
-1574.8351,80.4115,3.5482,147.6654,710.12,VEHICLE,0,0
-1575.1121,80.1734,3.5480,145.0036,734.74,VEHICLE,0,0
-1575.4121,79.9393,3.5477,142.2335,759.75,VEHICLE,0,0
-1575.7325,79.7134,3.5475,139.3841,784.70,VEHICLE,0,0
-1576.0724,79.4982,3.5472,136.4648,809.44,VEHICLE,0,0
-1576.4360,79.2932,3.5470,133.4407,834.26,VEHICLE,0,0
-1576.8195,79.1030,3.5468,130.3478,858.80,VEHICLE,0,0
-1577.2250,78.9284,3.5467,127.1613,883.28,VEHICLE,0,0
-1577.6501,78.7690,3.5465,123.9386,912.56,VEHICLE,0,0
-1578.0927,78.5959,3.5465,121.2183,957.40,VEHICLE,0,0
-1578.5475,78.4022,3.5467,119.2755,991.41,VEHICLE,0,0
-1579.0118,78.1946,3.5470,118.0353,1022.47,VEHICLE,0,0
-1579.4886,77.9734,3.5474,117.3733,1053.90,VEHICLE,0,0
-1579.9768,77.7429,3.5477,117.0263,1086.05,VEHICLE,0,0
-1580.4802,77.5020,3.5479,116.8261,1118.28,VEHICLE,0,0
-1581.0009,77.2502,3.5480,116.7069,1150.81,VEHICLE,0,0
-1581.5306,76.9915,3.5481,116.6364,1183.11,VEHICLE,0,0
-1582.0771,76.7228,3.5482,116.5935,1215.61,VEHICLE,0,0
-1582.6348,76.4466,3.5483,116.5674,1247.97,VEHICLE,0,0
-1583.2075,76.1615,3.5484,116.5508,1280.38,VEHICLE,0,0
-1583.7937,75.8686,3.5484,116.5402,1312.71,VEHICLE,0,0
-1584.3948,75.5672,3.5485,116.5331,1345.06,VEHICLE,0,0
-1585.0093,75.2585,3.5485,116.5282,1374.69,VEHICLE,0,0
-1585.6342,74.9441,3.5485,116.5249,1394.21,VEHICLE,0,0
-1586.2670,74.6256,3.5484,116.5227,1413.84,VEHICLE,0,0
-1586.9097,74.3023,3.5482,116.5210,1433.57,VEHICLE,0,0
-1587.5594,73.9756,3.5479,116.5199,1453.26,VEHICLE,0,0
-1588.2181,73.6448,3.5478,116.5191,1472.96,VEHICLE,0,0
-1588.8853,73.3092,3.5504,116.5164,1492.66,VEHICLE,0,0
-1589.5651,72.9675,3.5514,116.5157,1512.41,VEHICLE,0,0
-1590.2539,72.6222,3.5510,116.5159,1532.13,VEHICLE,0,0
-1590.9524,72.2727,3.5502,116.5165,1551.85,VEHICLE,0,0
-1591.6642,71.9172,3.5495,116.5173,1571.64,VEHICLE,0,0
-1592.3826,71.5578,3.5521,116.5177,1591.34,VEHICLE,0,0
-1593.1068,71.1958,3.5526,116.5184,1610.91,VEHICLE,0,0
-1593.8380,70.8323,3.5548,116.5215,1630.41,VEHICLE,0,0
-1594.5781,70.4647,3.5538,116.5229,1649.89,VEHICLE,0,0
-1595.3286,70.0920,3.5521,116.5239,1669.37,VEHICLE,0,0
-1596.0884,69.7146,3.5507,116.5246,1688.82,VEHICLE,0,0
-1596.8538,69.3347,3.5515,116.5249,1708.21,VEHICLE,0,0
-1597.6289,68.9508,3.5530,116.5253,1727.52,VEHICLE,0,0
-1598.4176,68.5594,3.5520,116.5256,1746.95,VEHICLE,0,0
-1599.2128,68.1641,3.5506,116.5256,1766.30,VEHICLE,0,0
-1600.0126,67.7659,3.5493,116.5251,1785.52,VEHICLE,0,0
-1600.8235,67.3614,3.5484,116.5244,1804.78,VEHICLE,0,0
