duong_di_1 = [[ -1574.4037,79.6811,3.5480,125.4597,0.00,VEHICLE,0,0
-1574.4037,79.6811,3.5480,125.4597,0.00,VEHICLE,0,0
-1576.7256,78.0272,3.5496,125.4596,7.36,VEHICLE,0,0
-1579.6840,75.9203,3.5485,125.4596,10.36,VEHICLE,0,0
-1581.5175,74.6144,3.5485,125.4596,11.84,VEHICLE,0,0
-1583.6001,73.1312,3.5485,125.4596,13.31,VEHICLE,0,0
-1585.8958,71.4960,3.5483,125.4596,14.34,VEHICLE,0,0
-1588.3385,69.7560,3.5476,125.4596,15.21,VEHICLE,0,0
-1590.9209,67.9168,3.5474,125.4597,16.08,VEHICLE,0,0
-1593.6440,65.9773,3.5474,125.4597,16.94,VEHICLE,0,0
-1596.5135,63.9336,3.5474,125.4598,17.79,VEHICLE,0,0
-1599.5206,61.7919,3.5474,125.4598,18.64,VEHICLE,0,0
-1602.6755,59.5448,3.5474,125.4598,19.49,VEHICLE,0,0
-1605.9464,57.2082,3.5533,125.4564,20.08,VEHICLE,0,0
-1609.2963,54.8152,3.5513,125.4572,20.55,VEHICLE,0,0
-1612.7349,52.3771,3.5550,125.4670,21.01,VEHICLE,0,0
-1616.2410,49.8958,3.5559,125.4680,21.47,VEHICLE,0,0
-1619.8411,47.3315,3.5470,125.4646,21.93,VEHICLE,0,0
-1623.4921,44.7216,3.5487,125.4614,22.38,VEHICLE,0,0
-1627.2498,42.0941,3.5473,124.5864,22.73,VEHICLE,0,0
-1631.2538,39.7608,3.5460,119.5982,23.00,VEHICLE,0,0
-1635.4423,37.5439,3.5460,118.0415,23.46,VEHICLE,0,0
-1639.8003,35.4095,3.5464,115.6719,23.72,VEHICLE,0,0
-1644.3176,33.7607,3.5457,109.2903,23.81,VEHICLE,0,0
-1649.0468,32.6144,3.5480,103.0761,24.14,VEHICLE,0,0
-1653.9366,32.0538,3.5497,95.8131,24.27,VEHICLE,0,0
-1658.9197,31.9558,3.5451,91.3108,24.69,VEHICLE,0,0
-1663.9885,31.9469,3.5463,90.2757,25.08,VEHICLE,0,0
-1669.0977,32.3104,3.5463,85.1550,25.23,VEHICLE,0,0
-1674.2012,33.0664,3.5459,81.5461,25.68,VEHICLE,0,0
-1679.3352,34.0479,3.5461,78.5449,25.95,VEHICLE,0,0
-1684.5082,35.3480,3.5460,75.9858,25.98,VEHICLE,0,0
-1689.4630,36.6019,3.5448,76.2212,24.70,VEHICLE,0,0
-1694.2864,37.4159,3.5435,81.5079,23.51,VEHICLE,0,0
-1698.9779,37.5302,3.5423,89.5786,22.42,VEHICLE,0,0
-1703.4109,36.8875,3.5416,99.0441,21.27,VEHICLE,0,0
-1707.4226,35.6240,3.5420,107.3146,20.29,VEHICLE,0,0
-1711.0858,34.0466,3.5434,113.0995,19.16,VEHICLE,0,0
-1714.5012,32.3203,3.5441,116.0212,19.05,VEHICLE,0,0
-1718.0081,30.5812,3.5461,115.9732,19.46,VEHICLE,0,0
-1721.6807,29.1261,3.5460,111.2204,19.42,VEHICLE,0,0
-1725.4675,28.2185,3.5439,103.2517,18.27,VEHICLE,0,0
-1729.0402,27.9043,3.5426,95.4370,17.11,VEHICLE,0,0
-1732.4163,28.0408,3.5429,89.1204,16.47,VEHICLE,0,0
-1735.7716,28.4448,3.5453,83.8356,16.75,VEHICLE,0,0
-1739.0433,29.3380,3.5456,75.4696,16.81,VEHICLE,0,0
-1742.1433,30.7735,3.5445,65.9374,16.88,VEHICLE,0,0
-1744.9484,32.7383,3.5436,55.9078,16.82,VEHICLE,0,0
-1747.3170,35.1504,3.5431,45.5973,16.64,VEHICLE,0,0
-1749.1787,37.9416,3.5431,34.9805,16.44,VEHICLE,0,0
-1750.4606,40.9963,3.5432,24.1543,16.26,VEHICLE,0,0
-1751.1249,44.2001,3.5432,13.1842,16.09,VEHICLE,0,0
-1751.1570,47.4328,3.5432,2.1278,15.94,VEHICLE,0,0
-1750.5620,50.5921,3.5432,350.9434,16.00,VEHICLE,0,0
-1749.6649,53.8032,3.5453,345.8800,16.89,VEHICLE,0,0
-1748.9359,57.1920,3.5467,348.6729,17.34,VEHICLE,0,0
-1748.4150,60.7735,3.5464,351.4644,18.21,VEHICLE,0,0
-1748.1454,64.5058,3.5465,355.7346,18.85,VEHICLE,0,0
-1747.9899,68.4198,3.5469,357.2229,19.71,VEHICLE,0,0
-1747.8242,72.4709,3.5471,357.3869,20.21,VEHICLE,0,0
-1747.6421,76.6134,3.5468,357.4061,20.68,VEHICLE,0,0
-1747.4484,80.8339,3.5467,357.4113,21.14,VEHICLE,0,0
-1747.2494,85.1556,3.5467,357.4140,21.60,VEHICLE,0,0
-1747.0483,89.5680,3.5468,357.4145,22.05,VEHICLE,0,0
-1746.8447,94.0827,3.5493,357.4135,22.50,VEHICLE,0,0
-1746.6989,98.6703,3.5508,358.5279,22.83,VEHICLE,0,0
-1746.8431,103.3393,3.5476,1.9190,23.24,VEHICLE,0,0
-1747.2025,108.0768,3.5462,4.9097,23.49,VEHICLE,0,0
-1747.9537,112.8086,3.5458,8.9768,23.92,VEHICLE,0,0
-1748.8405,117.6081,3.5463,10.6274,24.26,VEHICLE,0,0
-1750.0393,122.4172,3.5463,13.9651,24.68,VEHICLE,0,0
-1751.3740,127.2771,3.5464,15.6839,25.00,VEHICLE,0,0
-1753.0540,132.1029,3.5462,19.3513,25.40,VEHICLE,0,0
-1754.8353,136.9848,3.5466,19.9270,25.82,VEHICLE,0,0
