duong_di_1 = [[ -1573.3009,81.0996,3.5385,177.8970,0.00,VEHICLE,0,0
-1573.3009,81.0996,3.5385,177.8970,0.00,VEHICLE,0,0
-1573.3009,81.0996,3.5385,177.8970,0.00,VEHICLE,0,0
-1573.3059,81.0699,3.5404,177.8136,140.08,VEHICLE,0,0
-1573.4115,80.7246,3.5478,175.5298,477.49,VEHICLE,0,0
-1573.6886,80.0493,3.5489,170.2988,798.30,VEHICLE,0,0
-1574.2101,79.1076,3.5486,162.5990,1106.47,VEHICLE,0,0
-1575.0623,78.0112,3.5480,152.6015,1325.98,VEHICLE,0,0
-1576.2655,76.9531,3.5469,141.0270,1509.36,VEHICLE,0,0
-1577.7855,75.8697,3.5471,132.1384,1788.61,VEHICLE,0,0
-1579.5356,74.6078,3.5481,128.4539,1975.72,VEHICLE,0,0
-1581.3041,73.2586,3.5466,127.9534,2085.65,VEHICLE,0,0
-1583.2777,71.7247,3.5478,127.8828,2350.99,VEHICLE,0,0
-1585.4639,70.0175,3.5484,127.8710,2553.22,VEHICLE,0,0
-1587.8044,68.1925,3.5477,127.8686,2710.56,VEHICLE,0,0
-1590.2979,66.2713,3.5474,127.5748,2854.54,VEHICLE,0,0
-1593.0248,64.4173,3.5471,124.6255,2999.32,VEHICLE,0,0
-1595.8635,62.5101,3.5470,124.0853,2992.11,VEHICLE,0,0
-1598.6807,60.6189,3.5469,124.0238,3086.07,VEHICLE,0,0
-1601.6350,58.6300,3.5509,124.0148,3239.80,VEHICLE,0,0
-1604.7338,56.5381,3.5518,124.0126,3392.46,VEHICLE,0,0
-1608.0413,54.4763,3.5552,121.5275,3498.35,VEHICLE,0,0
-1611.5757,52.5668,3.5576,118.5711,3613.94,VEHICLE,0,0
-1615.2194,50.6310,3.5544,118.2004,3698.61,VEHICLE,0,0
-1618.9415,48.6598,3.5532,118.1529,3782.26,VEHICLE,0,0
-1622.7286,46.6384,3.5508,118.1432,3864.93,VEHICLE,0,0
-1626.6196,44.5519,3.5491,118.1404,3947.33,VEHICLE,0,0
-1630.5873,42.4244,3.5469,118.1380,4028.87,VEHICLE,0,0
-1634.6263,40.2626,3.5467,118.1376,4109.40,VEHICLE,0,0
-1638.7440,38.0616,3.5467,118.1384,4189.10,VEHICLE,0,0
-1642.9426,35.8144,3.5467,118.1840,4266.99,VEHICLE,0,0
-1647.0775,33.3278,3.5509,121.6195,4323.72,VEHICLE,0,0
-1651.1998,30.6543,3.5542,122.8548,4375.88,VEHICLE,0,0
-1655.1748,27.8364,3.5509,126.0535,4168.65,VEHICLE,0,0
-1658.7628,25.0264,3.5509,128.0251,3929.02,VEHICLE,0,0
-1662.2429,22.2449,3.5429,128.5117,3767.26,VEHICLE,0,0
-1665.3768,19.4234,3.5445,131.9064,3615.79,VEHICLE,0,0
-1668.3792,16.6605,3.5440,132.4099,3384.12,VEHICLE,0,0
-1671.2985,14.3376,3.5441,128.3045,3353.19,VEHICLE,0,0
-1674.3486,11.9206,3.5493,128.9325,3474.63,VEHICLE,0,0
-1674.6692,11.7302,3.5501,132.4359,468.82,VEHICLE,0,0
-1675.0062,11.4265,3.5467,132.5059,418.87,VEHICLE,0,0
-1675.4757,10.9825,3.5470,132.5486,765.90,VEHICLE,0,0
-1676.2705,10.2405,3.5494,132.5524,1151.33,VEHICLE,0,0
-1677.2543,9.1960,3.5491,134.8100,1388.96,VEHICLE,0,0
-1678.4254,7.9296,3.5484,136.1817,1661.21,VEHICLE,0,0
-1679.8187,6.4579,3.5485,136.3761,1928.43,VEHICLE,0,0
-1681.4194,4.7742,3.5485,136.4030,2194.07,VEHICLE,0,0
-1683.2412,2.8601,3.5491,136.4072,2460.39,VEHICLE,0,0
-1685.2184,0.7846,3.5516,136.4079,2618.65,VEHICLE,0,0
-1687.3390,-1.4423,3.5518,136.4079,2777.16,VEHICLE,0,0
-1689.5681,-3.7837,3.5517,136.4078,2933.75,VEHICLE,0,0
-1691.9197,-6.2539,3.5517,136.4077,3089.22,VEHICLE,0,0
-1694.3752,-8.8334,3.5517,136.4078,3242.70,VEHICLE,0,0
-1696.9507,-11.5385,3.5517,136.4078,3395.09,VEHICLE,0,0
-1699.6428,-14.3651,3.5517,136.3965,3545.68,VEHICLE,0,0
-1702.5471,-17.1501,3.5512,133.4292,3581.58,VEHICLE,0,0
-1705.6825,-19.7465,3.5504,129.8482,3666.25,VEHICLE,0,0
-1708.9751,-22.3148,3.5496,127.7788,3719.16,VEHICLE,0,0
-1712.4916,-24.6774,3.5467,124.1696,3800.32,VEHICLE,0,0
-1716.0996,-27.0581,3.5464,123.6364,3883.26,VEHICLE,0,0
-1719.7882,-29.4943,3.5467,123.5772,3965.25,VEHICLE,0,0
-1723.4507,-32.1041,3.5488,126.1257,3992.05,VEHICLE,0,0
-1726.7483,-34.9800,3.5544,131.2424,3782.60,VEHICLE,0,0
-1729.6919,-38.1141,3.5466,137.1747,3620.65,VEHICLE,0,0
-1731.9871,-41.4589,3.5433,145.6205,3620.49,VEHICLE,0,0
-1733.9355,-45.0966,3.5448,151.5665,3689.93,VEHICLE,0,0
-1735.4314,-48.9724,3.5452,158.9584,3688.60,VEHICLE,0,0
-1736.3135,-53.0188,3.5443,167.8370,3682.07,VEHICLE,0,0
-1736.5089,-57.1563,3.5437,177.4123,3683.50,VEHICLE,0,0
-1736.2589,-61.3445,3.5447,182.7661,3774.58,VEHICLE,0,0
-1735.9702,-65.6422,3.5464,183.2698,3855.36,VEHICLE,0,0
-1735.8938,-70.0107,3.5482,180.5683,3923.49,VEHICLE,0,0
-1735.9072,-74.4739,3.5504,179.9337,4005.45,VEHICLE,0,0
-1735.9354,-79.0404,3.5510,179.8621,4086.42,VEHICLE,0,0
-1735.9596,-83.6808,3.5510,179.8392,4165.92,VEHICLE,0,0
-1736.1700,-88.3764,3.5509,176.8484,4212.21,VEHICLE,0,0
-1736.7209,-93.1289,3.5505,172.8352,4269.76,VEHICLE,0,0
-1737.7279,-97.7317,3.5477,166.9722,4081.41,VEHICLE,0,0
-1739.2603,-101.9016,3.5429,159.2868,3862.39,VEHICLE,0,0
-1741.2930,-105.6216,3.5423,151.3594,3691.28,VEHICLE,0,0
-1743.8059,-108.9181,3.5433,142.6594,3682.77,VEHICLE,0,0
-1746.8243,-111.7434,3.5437,132.9973,3668.74,VEHICLE,0,0
-1750.2756,-113.9972,3.5440,123.0498,3656.29,VEHICLE,0,0
-1754.0509,-115.6376,3.5538,113.5203,3655.62,VEHICLE,0,0
-1758.0374,-116.6755,3.5659,104.6922,3661.15,VEHICLE,0,0
-1762.1462,-117.1187,3.5768,96.2869,3666.52,VEHICLE,0,0
-1766.2719,-116.9625,3.5939,87.9682,3670.02,VEHICLE,0,0
-1770.3801,-116.2761,3.6140,81.0282,3741.69,VEHICLE,0,0
-1774.5511,-115.5586,3.7350,81.2263,3767.23,VEHICLE,0,0
-1778.6613,-115.3286,4.1369,87.8381,3640.89,VEHICLE,0,0
-1782.6218,-115.8087,4.7277,97.2093,3527.36,VEHICLE,0,0
-1786.3629,-116.8993,5.2266,105.8774,3452.60,VEHICLE,0,0
-1789.9226,-118.4235,5.4964,112.5586,3447.51,VEHICLE,0,0
-1793.3738,-120.2355,5.5175,117.5302,3459.36,VEHICLE,0,0
-1796.5944,-122.3789,5.4941,123.7029,3444.51,VEHICLE,0,0
-1799.5032,-124.9402,5.4929,131.3611,3417.47,VEHICLE,0,0
-1801.7810,-127.7004,5.5560,140.2883,3342.36,VEHICLE,0,0
-1803.5540,-130.9625,5.7453,151.1923,3278.91,VEHICLE,0,0
-1804.6127,-134.4772,5.9768,162.2632,3243.25,VEHICLE,0,0
-1804.8602,-138.0315,6.2221,174.9320,3140.49,VEHICLE,0,0
-1804.5588,-141.7506,6.3780,182.9582,3230.20,VEHICLE,0,0
-1804.2449,-145.4325,6.5775,183.7780,3334.14,VEHICLE,0,0
-1803.9648,-149.1904,6.9697,183.9006,3411.81,VEHICLE,0,0
-1803.7089,-153.0164,7.5163,183.9312,3475.53,VEHICLE,0,0
-1803.4552,-156.9156,8.0496,183.9540,3538.78,VEHICLE,0,0
-1803.1992,-160.8610,8.5582,183.9933,3557.91,VEHICLE,0,0
-1802.9625,-164.8043,9.0518,184.0074,3521.96,VEHICLE,0,0
-1802.7205,-168.8310,9.7058,184.0864,3489.12,VEHICLE,0,0
-1802.4600,-172.6495,10.4365,184.0886,3447.20,VEHICLE,0,0
-1802.1808,-176.4351,11.1474,184.0822,3405.64,VEHICLE,0,0
-1801.9023,-180.1666,11.8436,184.0781,3364.55,VEHICLE,0,0
-1801.6633,-183.8657,12.5342,183.4643,3303.51,VEHICLE,0,0
-1801.6948,-187.5154,13.1774,179.6878,3309.11,VEHICLE,0,0
-1801.7813,-191.2209,13.7781,178.9192,3356.43,VEHICLE,0,0
-1801.8698,-194.9872,14.3765,178.8749,3403.14,VEHICLE,0,0
-1801.7628,-198.7717,14.9826,181.8118,3431.77,VEHICLE,0,0
-1801.5747,-202.6254,15.5998,182.6432,3480.47,VEHICLE,0,0
-1801.3751,-206.5237,16.1805,182.7310,3533.25,VEHICLE,0,0
-1801.3024,-210.5025,16.6304,180.5979,3561.19,VEHICLE,0,0
-1801.4252,-214.5154,17.0190,178.4594,3579.87,VEHICLE,0,0
-1801.3938,-218.5224,17.4272,181.0336,3569.78,VEHICLE,0,0
-1801.2267,-222.7621,17.8597,182.2764,3588.07,VEHICLE,0,0
-1801.0706,-226.7926,18.2033,181.9962,3603.40,VEHICLE,0,0
