duong_di_1 = [[ -1574.9524,79.6975,3.5423,168.3111,0.00,VEHICLE,0,0
-1574.9524,79.6975,3.5423,168.3111,0.00,VEHICLE,0,0
-1574.9524,79.6975,3.5423,168.3111,0.00,VEHICLE,0,0
-1574.9524,79.6975,3.5423,168.3111,0.00,VEHICLE,0,0
-1574.9524,79.6975,3.5423,168.3111,0.00,VEHICLE,0,0
-1574.9524,79.6975,3.5423,168.3111,0.00,VEHICLE,0,0
-1574.9524,79.6975,3.5423,168.3111,0.00,VEHICLE,0,0
-1574.9524,79.6975,3.5423,168.3111,0.00,VEHICLE,0,0
-1574.9524,79.6975,3.5423,168.3111,0.00,VEHICLE,0,0
-1574.9524,79.6975,3.5423,168.3111,0.00,VEHICLE,0,0
-1574.9524,79.6975,3.5423,168.3111,0.00,VEHICLE,0,0
-1574.9524,79.6975,3.5423,168.3111,0.00,VEHICLE,0,0
-1574.9742,79.6419,3.5441,168.0783,0.00,VEHICLE,0,0
-1575.0519,79.4839,3.5468,166.9875,0.00,VEHICLE,0,0
-1575.1769,79.2582,3.5484,165.1559,0.00,VEHICLE,0,0
-1575.3578,78.9609,3.5489,162.6627,0.00,VEHICLE,0,0
-1575.6055,78.5975,3.5489,159.5200,0.00,VEHICLE,0,0
-1575.9281,78.1813,3.5487,155.7522,0.00,VEHICLE,0,0
-1576.3356,77.7259,3.5485,151.3840,0.00,VEHICLE,0,0
-1576.8021,77.1963,3.5485,147.7367,0.00,VEHICLE,0,0
-1577.2772,76.5700,3.5486,146.3416,0.00,VEHICLE,0,0
-1577.8423,75.8274,3.5486,145.2497,0.00,VEHICLE,0,0
-1578.5117,75.0872,3.5483,142.4814,0.00,VEHICLE,0,0
-1579.2085,74.3958,3.5479,139.4876,0.00,VEHICLE,0,0
-1580.0143,73.5633,3.5479,137.9619,0.00,VEHICLE,0,0
-1580.8478,72.8010,3.5480,135.6279,0.00,VEHICLE,0,0
-1581.7712,72.0812,3.5478,132.1924,0.00,VEHICLE,0,0
-1582.7588,71.3870,3.5474,128.9103,0.00,VEHICLE,0,0
-1583.6960,70.7060,3.5466,127.7237,0.00,VEHICLE,0,0
-1584.6249,70.0740,3.5455,126.4220,0.00,VEHICLE,0,0
-1585.6437,69.4951,3.5453,123.5100,0.00,VEHICLE,0,0
-1586.8292,68.8454,3.5464,121.1929,0.00,VEHICLE,0,0
-1587.9861,68.1922,3.5476,120.4363,0.00,VEHICLE,0,0
-1589.2689,67.4637,3.5482,120.1069,0.00,VEHICLE,0,0
-1590.6493,66.7392,3.5481,118.8217,0.00,VEHICLE,0,0
-1591.9650,66.0510,3.5476,118.1888,0.00,VEHICLE,0,0
-1593.3197,65.3388,3.5474,117.9624,0.00,VEHICLE,0,0
-1594.7128,64.6050,3.5473,117.8820,0.00,VEHICLE,0,0
-1596.1456,63.8495,3.5474,117.8534,0.00,VEHICLE,0,0
-1597.6282,63.0674,3.5474,117.8433,0.00,VEHICLE,0,0
-1599.1405,62.2690,3.5474,117.8398,0.00,VEHICLE,0,0
-1600.6909,61.4500,3.5489,117.8377,0.00,VEHICLE,0,0
-1602.2788,60.6091,3.5517,117.8363,0.00,VEHICLE,0,0
-1603.9043,59.7495,3.5503,117.8362,0.00,VEHICLE,0,0
-1605.5702,58.8671,3.5541,117.8367,0.00,VEHICLE,0,0
-1607.2737,57.9695,3.5533,117.8381,0.00,VEHICLE,0,0
-1609.0323,57.0434,3.5514,117.8385,0.00,VEHICLE,0,0
-1610.9534,56.0335,3.5520,117.8399,0.00,VEHICLE,0,0
-1612.7516,55.0858,3.5484,117.8403,0.00,VEHICLE,0,0
-1614.7174,54.0477,3.5468,117.8397,0.00,VEHICLE,0,0
-1616.5573,53.0748,3.5466,117.8388,0.00,VEHICLE,0,0
-1618.4181,52.0903,3.5467,117.8376,0.00,VEHICLE,0,0
-1620.2883,51.0681,3.5478,118.4154,0.00,VEHICLE,0,0
-1622.1233,49.9656,3.5493,120.2897,0.00,VEHICLE,0,0
-1624.1067,48.7287,3.5503,121.5489,0.00,VEHICLE,0,0
-1625.9667,47.5614,3.5507,121.9249,0.00,VEHICLE,0,0
-1627.9591,46.2438,3.5508,123.0694,0.00,VEHICLE,0,0
-1629.7548,44.9417,3.5507,125.1496,0.00,VEHICLE,0,0
-1631.5477,43.5930,3.5506,126.4306,0.00,VEHICLE,0,0
-1633.3516,42.2142,3.5506,127.0607,0.00,VEHICLE,0,0
-1635.1166,40.7668,3.5506,128.6825,0.00,VEHICLE,0,0
-1636.8589,39.2570,3.5506,130.2662,0.00,VEHICLE,0,0
-1638.6270,37.7128,3.5506,130.8341,0.00,VEHICLE,0,0
-1640.3953,36.1630,3.5501,131.0246,0.00,VEHICLE,0,0
-1642.1919,34.5879,3.5487,131.0887,0.00,VEHICLE,0,0
-1643.9900,33.0130,3.5474,131.1092,0.00,VEHICLE,0,0
-1645.8119,31.4126,3.5468,131.2033,0.00,VEHICLE,0,0
-1647.5929,29.7504,3.5466,132.6406,0.00,VEHICLE,0,0
-1649.3385,28.0363,3.5465,134.1154,0.00,VEHICLE,0,0
-1651.0969,26.2927,3.5464,134.6359,0.00,VEHICLE,0,0
-1652.8750,24.5212,3.5465,134.8124,0.00,VEHICLE,0,0
-1654.6614,22.7375,3.5466,134.8708,0.00,VEHICLE,0,0
-1656.6084,20.7919,3.5467,134.8900,0.00,VEHICLE,0,0
-1658.4052,18.9687,3.5467,135.2858,0.00,VEHICLE,0,0
-1660.3129,16.9245,3.5467,136.6687,0.00,VEHICLE,0,0
-1662.1157,14.9718,3.5466,137.1683,0.00,VEHICLE,0,0
-1663.9006,13.0314,3.5465,137.3331,0.00,VEHICLE,0,0
-1665.6857,11.0875,3.5466,137.3883,0.00,VEHICLE,0,0
-1668.0807,8.5336,3.5466,136.6773,0.00,VEHICLE,0,0
-1670.0112,6.6564,3.5464,134.5112,0.00,VEHICLE,0,0
-1672.0125,4.8409,3.5461,132.5379,0.00,VEHICLE,0,0
-1674.0468,3.0546,3.5458,131.2044,0.00,VEHICLE,0,0
-1676.1573,1.3790,3.5455,128.8916,0.00,VEHICLE,0,0
-1678.3655,-0.2013,3.5468,126.1959,0.00,VEHICLE,0,0
-1680.5975,-1.7389,3.5479,124.9842,0.00,VEHICLE,0,0
-1682.8583,-3.2746,3.5489,124.5948,0.00,VEHICLE,0,0
-1685.1263,-4.8116,3.5472,124.4680,0.00,VEHICLE,0,0
-1687.4032,-6.3569,3.5464,124.4271,0.00,VEHICLE,0,0
-1689.6820,-7.9088,3.5464,124.4138,0.00,VEHICLE,0,0
-1692.1666,-9.6072,3.5464,124.4083,0.00,VEHICLE,0,0
-1694.6693,-11.3225,3.5465,124.4047,0.00,VEHICLE,0,0
-1697.1792,-13.0449,3.5465,124.4017,0.00,VEHICLE,0,0
-1699.5115,-14.6461,3.5465,124.3995,0.00,VEHICLE,0,0
-1702.0421,-16.3824,3.5465,124.3978,0.00,VEHICLE,0,0
-1704.4005,-17.9992,3.5465,124.3971,0.00,VEHICLE,0,0
-1706.7711,-19.6230,3.5465,124.3970,0.00,VEHICLE,0,0
-1709.1532,-21.2536,3.5465,124.3973,0.00,VEHICLE,0,0
-1711.5071,-22.8643,3.5463,124.3978,0.00,VEHICLE,0,0
-1713.8087,-24.4392,3.5453,124.3985,0.00,VEHICLE,0,0
-1716.0361,-25.9636,3.5442,124.3991,0.00,VEHICLE,0,0
-1718.2167,-27.4562,3.5435,124.3997,0.00,VEHICLE,0,0
-1720.5123,-29.0279,3.5432,124.3999,0.00,VEHICLE,0,0
-1722.7123,-30.5872,3.5442,125.2478,0.00,VEHICLE,0,0
-1724.6238,-32.0982,3.5455,127.7324,0.00,VEHICLE,0,0
-1726.5197,-33.8183,3.5512,131.4611,0.00,VEHICLE,0,0
-1728.2427,-35.6292,3.5534,135.4489,0.00,VEHICLE,0,0
-1729.7146,-37.3843,3.5483,138.8699,0.00,VEHICLE,0,0
-1731.0648,-39.2519,3.5444,142.7310,0.00,VEHICLE,0,0
-1732.2787,-41.2288,3.5435,146.9049,0.00,VEHICLE,0,0
-1733.3296,-43.2816,3.5435,151.2449,0.00,VEHICLE,0,0
-1734.2155,-45.4107,3.5436,155.7149,0.00,VEHICLE,0,0
-1734.9779,-47.7838,3.5436,160.6451,0.00,VEHICLE,0,0
-1735.4963,-50.0285,3.5436,165.2625,0.00,VEHICLE,0,0
-1735.8302,-52.3036,3.5436,169.9086,0.00,VEHICLE,0,0
-1735.9817,-54.7980,3.5436,174.9841,0.00,VEHICLE,0,0
-1735.9252,-57.0964,3.5436,179.6654,0.00,VEHICLE,0,0
-1735.6881,-59.3943,3.5436,184.2386,0.00,VEHICLE,0,0
-1735.3760,-61.7216,3.5442,186.7028,0.00,VEHICLE,0,0
-1735.0398,-64.0586,3.5453,187.4755,0.00,VEHICLE,0,0
-1734.6954,-66.4292,3.5461,187.7238,0.00,VEHICLE,0,0
-1734.3583,-68.8082,3.5466,187.7178,0.00,VEHICLE,0,0
-1734.0951,-71.2225,3.5466,186.3491,0.00,VEHICLE,0,0
-1733.9562,-73.6520,3.5461,183.8212,0.00,VEHICLE,0,0
-1733.8970,-76.2922,3.5457,181.7606,0.00,VEHICLE,0,0
-1733.9260,-78.7587,3.5456,179.9460,0.00,VEHICLE,0,0
-1734.1091,-81.4331,3.5455,176.9012,0.00,VEHICLE,0,0
-1734.3989,-83.9078,3.5454,174.2393,0.00,VEHICLE,0,0
-1734.8121,-86.3815,3.5454,171.4585,0.00,VEHICLE,0,0
-1735.3799,-88.8400,3.5453,168.0661,0.00,VEHICLE,0,0
-1736.1097,-91.2528,3.5450,164.3142,0.00,VEHICLE,0,0
-1737.0907,-93.8053,3.5446,160.0039,0.00,VEHICLE,0,0
-1738.1947,-96.3470,3.5446,157.1611,0.00,VEHICLE,0,0
-1739.2601,-98.6841,3.5452,156.0731,0.00,VEHICLE,0,0
-1740.5337,-101.1867,3.5458,153.7432,0.00,VEHICLE,0,0
-1741.8391,-103.4302,3.5459,150.7191,0.00,VEHICLE,0,0
-1743.2810,-105.5901,3.5456,147.2075,0.00,VEHICLE,0,0
-1744.8794,-107.6690,3.5451,143.3719,0.00,VEHICLE,0,0
-1746.6105,-109.6201,3.5446,139.4011,0.00,VEHICLE,0,0
-1748.6465,-111.5979,3.5441,134.9588,0.00,VEHICLE,0,0
-1750.6648,-113.2817,3.5438,130.7961,0.00,VEHICLE,0,0
-1752.7904,-114.8027,3.5454,126.6229,0.00,VEHICLE,0,0
-1754.9904,-116.1370,3.5490,122.3068,0.00,VEHICLE,0,0
-1757.2350,-117.2635,3.5551,117.9159,0.00,VEHICLE,0,0
-1759.5111,-118.1844,3.5609,113.3961,0.00,VEHICLE,0,0
-1762.0045,-118.9456,3.5706,108.2479,0.00,VEHICLE,0,0
-1764.2938,-119.4197,3.5816,103.3422,0.00,VEHICLE,0,0
-1766.5601,-119.6778,3.5925,98.2946,0.00,VEHICLE,0,0
-1768.9651,-119.7173,3.6038,92.6973,0.00,VEHICLE,0,0
-1771.1589,-119.5408,3.6190,87.5095,0.00,VEHICLE,0,0
-1773.5258,-119.2061,3.6911,83.3391,0.00,VEHICLE,0,0
