duong_di_1 = [[ -1572.7086,81.9258,3.5389,177.0596,0.00,VEHICLE,0,0
-1572.7086,81.9258,3.5389,177.0596,0.00,VEHICLE,0,0
-1572.7086,81.9258,3.5389,177.0596,0.00,VEHICLE,0,0
-1572.7086,81.9258,3.5389,177.0596,0.00,VEHICLE,0,0
-1572.7086,81.9258,3.5389,177.0596,0.00,VEHICLE,0,0
-1572.7148,81.8966,3.5408,176.9579,137.65,VEHICLE,0,0
-1572.7473,81.7862,3.5447,176.2822,295.11,VEHICLE,0,0
-1572.8109,81.6036,3.5474,174.9503,443.68,VEHICLE,0,0
-1572.9102,81.3503,3.5486,172.9708,592.26,VEHICLE,0,0
-1573.0486,81.0323,3.5489,170.4876,738.30,VEHICLE,0,0
-1573.2366,80.6546,3.5489,167.4683,882.01,VEHICLE,0,0
-1573.4821,80.2250,3.5487,163.9272,1023.66,VEHICLE,0,0
-1573.7968,79.7504,3.5485,159.8591,1163.75,VEHICLE,0,0
-1574.1508,79.3010,3.5481,155.5788,1060.48,VEHICLE,0,0
-1574.5074,78.9183,3.5464,151.5929,961.85,VEHICLE,0,0
-1574.8579,78.5940,3.5445,147.9169,928.73,VEHICLE,0,0
-1575.2528,78.2689,3.5438,144.0911,1048.22,VEHICLE,0,0
-1575.7115,77.9198,3.5449,140.1359,1195.55,VEHICLE,0,0
-1576.1986,77.4854,3.5467,137.9708,1331.93,VEHICLE,0,0
-1576.7120,76.9810,3.5480,137.1353,1455.52,VEHICLE,0,0
-1577.2876,76.4587,3.5485,135.7835,1547.81,VEHICLE,0,0
-1577.8964,75.9888,3.5481,133.2579,1442.95,VEHICLE,0,0
-1578.4819,75.5276,3.5468,131.6622,1502.21,VEHICLE,0,0
-1579.1200,75.0367,3.5462,130.3745,1606.13,VEHICLE,0,0
-1579.8348,74.5677,3.5467,127.9056,1708.87,VEHICLE,0,0
-1580.5969,74.0585,3.5474,126.3494,1839.38,VEHICLE,0,0
-1581.4141,73.4940,3.5480,125.7111,1963.49,VEHICLE,0,0
-1582.2731,72.8999,3.5483,125.3692,2064.52,VEHICLE,0,0
-1583.1527,72.3564,3.5481,123.9676,1963.09,VEHICLE,0,0
-1584.0391,71.8855,3.5468,121.5889,1992.64,VEHICLE,0,0
-1584.9733,71.3818,3.5460,120.2499,2119.65,VEHICLE,0,0
-1585.9823,70.8924,3.5465,118.4432,2204.72,VEHICLE,0,0
-1587.0665,70.4496,3.5472,115.6742,2312.67,VEHICLE,0,0
-1588.2039,69.9880,3.5477,114.0225,2440.86,VEHICLE,0,0
-1589.3914,69.4969,3.5480,113.3650,2523.43,VEHICLE,0,0
-1590.6174,68.9864,3.5480,113.1092,2596.00,VEHICLE,0,0
-1591.8726,68.4617,3.5478,113.0114,2668.14,VEHICLE,0,0
-1593.1681,67.9181,3.5475,112.9738,2740.42,VEHICLE,0,0
-1594.4916,67.3607,3.5474,112.9593,2812.19,VEHICLE,0,0
-1595.8485,66.7850,3.5520,112.9516,2883.85,VEHICLE,0,0
-1597.2323,66.1978,3.5517,112.9489,2954.92,VEHICLE,0,0
-1598.6284,65.5939,3.5565,113.1403,2905.20,VEHICLE,0,0
-1599.9514,64.9535,3.5576,114.5885,2804.39,VEHICLE,0,0
-1601.2217,64.2542,3.5509,116.9168,2855.92,VEHICLE,0,0
-1602.5247,63.5225,3.5498,118.2877,2932.24,VEHICLE,0,0
-1603.8621,62.7748,3.5534,118.8114,3003.72,VEHICLE,0,0
-1605.2295,62.0085,3.5521,119.0043,3074.56,VEHICLE,0,0
-1606.6241,61.2257,3.5514,119.0758,3080.44,VEHICLE,0,0
-1607.9852,60.4612,3.5503,119.1029,2973.16,VEHICLE,0,0
-1609.3022,59.7223,3.5477,119.1109,2933.21,VEHICLE,0,0
-1610.6117,58.9463,3.5463,119.8901,2976.90,VEHICLE,0,0
-1611.8961,58.0958,3.5474,121.9210,3016.96,VEHICLE,0,0
-1613.1786,57.1800,3.5493,124.0331,3091.79,VEHICLE,0,0
-1614.4928,56.2438,3.5506,124.8798,3163.83,VEHICLE,0,0
-1615.8361,55.2864,3.5513,125.1896,3234.18,VEHICLE,0,0
-1617.2140,54.3032,3.5515,125.3039,3304.45,VEHICLE,0,0
-1618.6132,53.3043,3.5517,125.3459,3374.10,VEHICLE,0,0
-1620.0494,52.2798,3.5517,125.3621,3443.87,VEHICLE,0,0
